161.000	133.000	79.000	0.000	1.000	0.000	2.0	RTI
8.000	134.000	77.000	0.000	1.000	0.000	2.0	LTI
85.000	42.000	112.000	0.000	1.000	0.000	2.0	NI
56.939	136.210	209.124	1.000	0.000	0.000	2.0	HE_FRC
54.712	131.945	203.109	0.000	0.000	1.000	2.0	HE_FCP
49.832	138.180	199.685	0.000	1.000	0.000	2.0	HE_ADM
45.476	134.402	209.925	0.000	1.000	0.000	2.0	
44.931	139.804	201.195	0.000	1.000	0.000	2.0	
44.766	138.878	201.354	0.000	1.000	0.000	2.0	
53.336	144.620	220.250	0.000	1.000	0.000	2.0	
54.624	151.652	208.363	0.000	1.000	0.000	2.0	
52.938	151.536	207.845	0.000	1.000	0.000	2.0	
51.002	163.316	211.757	0.000	1.000	0.000	2.0	
48.098	165.560	201.616	0.000	1.000	0.000	2.0	
48.949	162.267	207.165	0.000	1.000	0.000	2.0	
25.826	146.856	185.930	0.000	1.000	0.000	2.0	
27.172	144.793	192.671	0.000	1.000	0.000	2.0	
24.772	142.776	190.632	0.000	1.000	0.000	2.0	
27.138	127.574	181.499	0.000	1.000	0.000	2.0	
26.817	126.809	182.034	0.000	1.000	0.000	2.0	
26.392	125.528	183.805	0.000	1.000	0.000	2.0	
44.409	123.384	190.894	0.000	1.000	0.000	2.0	
44.191	122.710	194.156	0.000	1.000	0.000	2.0	
45.906	119.954	198.357	0.000	1.000	0.000	2.0	
61.792	109.684	205.998	0.000	1.000	0.000	2.0	
62.209	110.507	205.689	0.000	1.000	0.000	2.0	
61.270	108.888	206.010	0.000	1.000	0.000	2.0	
63.913	123.687	207.412	0.000	1.000	0.000	2.0	
63.843	119.454	214.099	0.000	1.000	0.000	2.0	
63.452	123.359	207.130	0.000	1.000	0.000	2.0	
73.732	140.181	209.672	0.000	1.000	0.000	2.0	
73.832	137.169	212.431	0.000	1.000	0.000	2.0	
74.814	135.785	214.497	0.000	1.000	0.000	2.0	
59.602	135.169	211.877	0.000	1.000	0.000	2.0	
60.008	133.347	212.179	0.000	1.000	0.000	2.0	
59.997	137.812	207.278	0.000	1.000	0.000	2.0	
39.144	157.522	205.037	0.000	1.000	0.000	2.0	
36.692	158.551	198.854	0.000	1.000	0.000	2.0	
36.251	158.689	200.141	0.000	1.000	0.000	2.0	
32.412	132.266	196.698	0.000	1.000	0.000	2.0	
33.003	134.202	192.734	0.000	1.000	0.000	2.0	
33.454	133.652	193.189	0.000	1.000	0.000	2.0	
83.938	158.474	211.795	0.000	1.000	0.000	2.0	
83.190	158.754	212.173	0.000	1.000	0.000	2.0	
87.242	155.684	213.535	0.000	1.000	0.000	2.0	
69.201	166.349	210.331	0.000	1.000	0.000	2.0	
68.788	166.856	209.720	0.000	1.000	0.000	2.0	
68.093	166.959	208.664	0.000	1.000	0.000	2.0	
72.299	152.095	207.617	0.000	1.000	0.000	2.0	
71.141	148.736	211.721	0.000	1.000	0.000	2.0	
68.080	148.406	209.664	0.000	1.000	0.000	2.0	
53.474	126.736	204.613	0.000	1.000	0.000	2.0	
55.404	124.745	203.558	0.000	1.000	0.000	2.0	
56.845	125.378	202.236	0.000	1.000	0.000	2.0	
50.965	108.239	200.532	0.000	1.000	0.000	2.0	
51.434	108.959	200.773	0.000	1.000	0.000	2.0	
51.403	109.255	201.239	0.000	1.000	0.000	2.0	
79.695	114.751	210.382	0.000	1.000	0.000	2.0	
79.369	116.654	208.685	0.000	1.000	0.000	2.0	
79.790	113.989	211.403	0.000	1.000	0.000	2.0	
33.703	157.409	192.747	0.000	1.000	0.000	2.0	
30.953	149.637	203.306	0.000	1.000	0.000	2.0	
33.263	155.635	193.089	0.000	1.000	0.000	2.0	
39.238	117.863	189.644	0.000	1.000	0.000	2.0	
37.955	114.515	193.058	0.000	1.000	0.000	2.0	
38.916	113.998	193.438	0.000	1.000	0.000	2.0	talvez_nao_pegou
